Filename,ID,Weeks
Jejunum_CD11b_1.csv,CTRL,
Jejunum_CD11b_2.csv,CTRL,
Jejunum_CD11b_3.csv,CTRL,
Jejunum_CD11b_4.csv,CTRL,
Jejunum_CD11b_5.csv,215 T=4,4
Jejunum_CD11b_6.csv,216 T=4,4
Jejunum_CD11b_7.csv,120 T=6,6
Jejunum_CD11b_8.csv,154 T=8,8
Jejunum_CD11b_9.csv,155 T=8,8
Jejunum_CD11b_10.csv,115 T=10,10
Jejunum_CD11b_11.csv,116 T=10,10
Jejunum_CD11b_12.csv,158 T=10,10
Jejunum_CD11b_13.csv,125 T=12,12
Jejunum_CD11b_14.csv,141 T=12,12
Jejunum_CD11b_15.csv,169 T=12,12
Jejunum_CD11b_16.csv,126 T=14,14
Jejunum_CD11b_17.csv,142 T=14,14
Jejunum_CD11b_18.csv,170 T=14,14
Jejunum_CD11b_19.csv,383 T=2,2
Jejunum_CD11b_20.csv,395 T=2,2
Jejunum_CD11b_21.csv,354 T=4,4
Jejunum_CD11b_22.csv,367 T=4,4
Jejunum_CD11b_23.csv,368 T=4,4
Jejunum_CD11b_24.csv,355 T=6,6
Jejunum_CD11b_25.csv,334 T=8,8
Jejunum_CD11b_26.csv,335 T=8,8
Jejunum_CD11b_27.csv,394 T=8,8
Jejunum_CD11b_28.csv,372 T=10,10
Jejunum_CD11b_29.csv,378 T=10,10
Jejunum_CD11b_30.csv,379 T=10,10
Jejunum_CD11b_31.csv,352 T=12,12
Jejunum_CD11b_32.csv,384 T=12,12
Jejunum_CD11b_33.csv,285 T=14,14
Jejunum_CD11b_34.csv,306 T=14,14
Jejunum_CD11b_35.csv,307 T=14,14
Jejunum_CD11b_36.csv,CTRL,
Jejunum_CD11b_37.csv,CTRL,
Jejunum_CD11b_38.csv,CTRL,
Jejunum_CD11b_39.csv,CTRL,
