Filename,ID,Weeks
Jejunum_CD14_1.csv,CTRL,
Jejunum_CD14_2.csv,CTRL,
Jejunum_CD14_3.csv,CTRL,
Jejunum_CD14_4.csv,CTRL,
Jejunum_CD14_5.csv,175 T=0,0
Jejunum_CD14_6.csv,215 T=4,4
Jejunum_CD14_7.csv,216 T=4,4
Jejunum_CD14_8.csv,119 T=6,6
Jejunum_CD14_9.csv,225 T=6,6
Jejunum_CD14_10.csv,154 T=8,8
Jejunum_CD14_11.csv,155 T=8,8
Jejunum_CD14_12.csv,115 T=10,10
Jejunum_CD14_13.csv,116 T=10,10
Jejunum_CD14_14.csv,158 T=10,10
Jejunum_CD14_15.csv,125 T=12,12
Jejunum_CD14_16.csv,141 T=12,12
Jejunum_CD14_17.csv,169 T=12,12
Jejunum_CD14_18.csv,126 T=14,14
Jejunum_CD14_19.csv,142 T=14,14
Jejunum_CD14_20.csv,170 T=14,14
Jejunum_CD14_21.csv,351 T=2,2
Jejunum_CD14_22.csv,354 T=4,4
Jejunum_CD14_23.csv,367 T=4,4
Jejunum_CD14_24.csv,368 T=4,4
Jejunum_CD14_25.csv,355 T=6,6
Jejunum_CD14_26.csv,334 T=8,8
Jejunum_CD14_27.csv,335 T=8,8
Jejunum_CD14_28.csv,394 T=8,8
Jejunum_CD14_29.csv,372 T=10,10
Jejunum_CD14_30.csv,378 T=10,10
Jejunum_CD14_31.csv,379 T=10,10
Jejunum_CD14_32.csv,352 T=12,12
Jejunum_CD14_33.csv,384 T=12,12
Jejunum_CD14_34.csv,285 T=14,14
Jejunum_CD14_35.csv,306 T=14,14
Jejunum_CD14_36.csv,307 T=14,14
Jejunum_CD14_37.csv,CTRL,
Jejunum_CD14_38.csv,CTRL,
Jejunum_CD14_39.csv,CTRL,
Jejunum_CD14_40.csv,CTRL,
