Filename,ID,Weeks
Ileum_CD21_1.csv,CTRL,
Ileum_CD21_2.csv,CTRL,
Ileum_CD21_3.csv,CTRL,
Ileum_CD21_4.csv,CTRL,
Ileum_CD21_5.csv,176 T=2,2
Ileum_CD21_6.csv,227 T=2,2
Ileum_CD21_7.csv,228 T=2,2
Ileum_CD21_8.csv,215 T=4,4
Ileum_CD21_9.csv,216 T=4,4
Ileum_CD21_10.csv,120 T=6,6
Ileum_CD21_11.csv,225 T=6,6
Ileum_CD21_12.csv,154 T=8,8
Ileum_CD21_13.csv,155 T=8,8
Ileum_CD21_14.csv,115 T=10,10
Ileum_CD21_15.csv,116 T=10,10
Ileum_CD21_16.csv,158 T=10,10
Ileum_CD21_17.csv,125 T=12,12
Ileum_CD21_18.csv,141 T=12,12
Ileum_CD21_19.csv,169 T=12,12
Ileum_CD21_20.csv,126 T=14,14
Ileum_CD21_21.csv,142 T=14,14
Ileum_CD21_22.csv,170 T=14,14
Ileum_CD21_23.csv,CTRL,
Ileum_CD21_24.csv,CTRL,
Ileum_CD21_25.csv,CTRL,
Ileum_CD21_26.csv,CTRL,
