"","H2O.A","D2O.A","H2O.B","D2O.B","A","B"
"Jejunum_CD11b_1.csv",-1.13086887368592,-1.30387162679746,-1.04337863543367,-1.00011687625352,1,0.993820687572527
"Jejunum_CD11b_2.csv",-0.774530419085652,-0.648473124473501,-0.680530683034785,-0.561591619313072,0.979368338090859,0.975797559796872
"Jejunum_CD11b_3.csv",-1.00625024601981,-1.05833916027634,-0.920297452438536,-0.958812414694862,0.996213588888303,0.992123098718534
"Jejunum_CD11b_4.csv",-1.16436389836592,-1.26097839624209,-0.955593995434435,-0.784391819941132,1,0.984954515800678
"Jejunum_CD11b_5.csv",0.573574817974053,11.323523861586,0.994148782914005,11.9078326799094,0.487326367886153,0.463311622266803
"Jejunum_CD11b_7.csv",0.294404346321586,9.23467693877727,0.27821478472918,9.24177598075379,0.573176736588353,0.572884970176721
"Jejunum_CD11b_8.csv",-0.028655002366101,12.9590221795027,0.0627517873536551,12.8878311764709,0.420108357762086,0.423034265731611
"Jejunum_CD11b_9.csv",0.294215032765709,12.5103545179833,0.370475244687541,12.2150165435921,0.438548332345961,0.450686547796976
"Jejunum_CD11b_10.csv",0.270335552544206,21.5186849991743,0.136720082391999,21.8306535681969,0.0652273543948063,0.0554895734017173
"Jejunum_CD11b_11.csv",0.431849337196184,24.1230841534321,0.242242439079555,23.6259500238863,0,0
"Jejunum_CD11b_12.csv",0.179855046000399,24.3228311163314,0.100980120494908,23.5346829419061,0,0
"Jejunum_CD11b_13.csv",0.0590390208288498,18.1832522773722,0.186067499807039,16.3092518769734,0.2148237064846,0.298873857423638
"Jejunum_CD11b_14.csv",0.209246392170834,18.5202769990901,0.174748299697583,17.6586582997628,0.199707925973269,0.238352091532116
"Jejunum_CD11b_15.csv",0.0165221099682382,16.2960938678424,0.0401110275694879,13.9048838011637,0.299464002790354,0.406711347555342
"Jejunum_CD11b_16.csv",0.246739300979929,12.2157285511217,0.208859974770408,11.7155986956286,0.482471071883726,0.47121232492117
"Jejunum_CD11b_17.csv",0.217190407662014,12.4895675922283,0.211979148587067,12.4239067166441,0.470189210720242,0.442101285670319
"Jejunum_CD11b_18.csv",0.22920350973014,11.0861149873601,0.321824340707301,10.8102323958207,0.497083731703919,0.545508499182115
"Jejunum_CD11b_19.csv",0.352382917650314,6.33878691303678,0.335926757616839,6.40466305224055,0.692196097804422,0.689488627583619
"Jejunum_CD11b_20.csv",0.491287296150539,3.42847689523074,0.43483773233517,3.52390436772396,0.811808112135467,0.807886099656522
"Jejunum_CD11b_21.csv",0.0915177027926002,18.1841868418908,0.0289578824068907,18.2366987085061,0.205357191509774,0.203198984960057
"Jejunum_CD11b_22.csv",0.319712349574451,9.54232720259419,0.380919591344843,9.31616805577004,0.56053249334984,0.612518267839139
"Jejunum_CD11b_23.csv",0.522204563456393,2.61713806386712,0.467371812822565,2.63644307134478,0.845153656538176,0.84436023218924
"Jejunum_CD11b_24.csv",0.466195458608547,6.4458945651523,0.424021209503783,6.63503570904354,0.687794036875716,0.68002044812562
"Jejunum_CD11b_25.csv",0.38908366685556,9.20672991827431,0.374809171591456,9.9472456673281,0.574325342543202,0.543890584786721
"Jejunum_CD11b_26.csv",0.49436133212587,6.57477563689735,0.72363293889446,7.19497369955152,0.682497101323747,0.657007329064295
"Jejunum_CD11b_27.csv",0.687173398867069,5.86355460143061,0.589633662764952,5.9771698223977,0.711727863739539,0.70705834559357
"Jejunum_CD11b_28.csv",0.659256164259175,4.72370625202165,0.540956428372254,4.88885731363796,0.758574954348636,0.751787343740839
"Jejunum_CD11b_29.csv",0.551890089217401,8.70602292350574,0.588030927765407,8.14826822150907,0.594904102835916,0.617827490035306
"Jejunum_CD11b_30.csv",0.428675229273784,7.67695166851568,0.562296589372092,7.88259123335806,0.637198320615618,0.62874665655699
"Jejunum_CD11b_31.csv",0.351025059977,7.58963182977837,0.409228077855848,7.79929924808328,0.640787114159443,0.632169907714218
"Jejunum_CD11b_32.csv",0.381552119530392,10.1462842821083,0.336602703849981,10.3912901386866,0.575287008920608,0.525640620574389
"Jejunum_CD11b_33.csv",0.675943072385406,10.9287311220108,0.483901368933837,10.3713155446583,0.540193753347354,0.565194208738011
"Jejunum_CD11b_34.csv",0.251360147429888,17.4479996416721,0.364564025400624,15.8923351880959,0.247800270948388,0.317572845226257
"Jejunum_CD11b_35.csv",0.471643800307082,10.3141145948101,0.657705062459625,9.38510736880163,0.567759708973538,0.609426294291691
"Jejunum_CD11b_36.csv",1.13176952685251,1.19128184694449,1.08623887708406,1.14768374392106,0.903755500743464,0.905547356900279
"Jejunum_CD11b_37.csv",0.831192270409266,0.81310141654132,0.944344034203381,0.888826993863887,0.993886401122242,0.990490059156384
"Jejunum_CD11b_38.csv",0.979235918281704,0.939515801802476,0.947146571758692,0.892187597862577,0.988216632770108,0.990339333855965
"Jejunum_CD11b_39.csv",0.873226611312323,0.875505918245637,0.882660393596782,0.828471718810535,0.916733703985674,0.99319703295272
